model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.145556	0.145556	0.025703	6.45732
0,0,1,1,1,1	0.0588889	0.204444	0.001882	33.186
0,0,1,1,0,1	0.0544444	0.258889	0.001239	46.4148
0,0,0,1,0,1	0.0377778	0.296667	0.001852	21.16
0,0,0,1,0,2	0.03	0.326667	0.004718	6.52436
0,0,1,2,0,2	0.0244444	0.351111	0.001575	15.8841
0,0,0,0,0,1	0.0233333	0.374444	0.007385	3.21115
0,1,0,0,0,0	0.0222222	0.396667	0.007304	3.08889
0,0,1,1,0,2	0.0211111	0.417778	0.001636	13.1608
0,0,1,2,0,3	0.0211111	0.438889	0.006317	3.39246
0,0,1,2,3,4	0.02	0.458889	0.018858	1.06179
0,1,1,1,1,1	0.0188889	0.477778	0.007236	2.64141
0,0,0,1,0,0	0.0188889	0.496667	0.007418	2.57613
0,1,2,2,2,2	0.0166667	0.513333	0.00463	3.64377
0,0,1,1,2,1	0.0133333	0.526667	0.001552	8.69365
0,1,0,2,0,3	0.0122222	0.538889	0.006477	1.89799
0,0,1,2,3,2	0.0122222	0.551111	0.003269	3.77271
0,1,2,3,2,4	0.0111111	0.562222	0.018721	0.588943
0,0,1,2,3,1	0.0111111	0.573333	0.003202	3.49781
0,0,1,2,0,1	0.01	0.583333	0.001555	6.48573
0,1,2,2,2,3	0.01	0.593333	0.006505	1.54271
0,1,2,3,1,4	0.01	0.603333	0.018845	0.525904
0,0,1,2,1,1	0.00888889	0.612222	0.00161	5.5616
0,1,2,2,3,2	0.00888889	0.621111	0.006481	1.37486
0,1,1,1,1,2	0.00888889	0.63	0.004698	1.90006
0,1,2,3,4,3	0.00888889	0.638889	0.018981	0.463536
0,0,1,1,1,2	0.00888889	0.647778	0.001569	5.70716
0,0,1,1,2,3	0.00888889	0.656667	0.003255	2.74636
0,1,0,1,0,1	0.00888889	0.665556	0.001215	7.3726
0,1,2,3,4,5	0.00777778	0.673333	0.153235	0.0433163
0,1,2,3,0,2	0.00777778	0.681111	0.003183	2.45485
0,1,0,0,1,0	0.00777778	0.688889	0.001878	4.16615
0,0,1,2,1,3	0.00777778	0.696667	0.003266	2.39227
0,1,2,3,4,2	0.00777778	0.704444	0.018828	0.408496
0,0,0,1,1,1	0.00666667	0.711111	0.001173	5.71487
0,0,0,0,1,0	0.00666667	0.717778	0.007224	0.922332
0,1,2,2,1,2	0.00666667	0.724444	0.001612	4.15669
0,1,2,3,1,2	0.00666667	0.731111	0.003249	2.05897
0,1,2,3,0,4	0.00666667	0.737778	0.019244	0.342042
0,0,1,2,3,3	0.00666667	0.744444	0.00326	2.052
0,0,1,2,2,2	0.00666667	0.751111	0.001614	4.15153
0,1,2,3,0,3	0.00555556	0.756667	0.003181	1.75065
0,1,0,2,1,2	0.00555556	0.762222	0.000821	6.79903
0,1,0,2,0,0	0.00555556	0.767778	0.004863	1.14321
0,1,2,2,0,2	0.00555556	0.773333	0.001596	3.49478
0,1,2,2,0,3	0.00555556	0.778889	0.003236	1.7208
0,0,1,2,1,2	0.00555556	0.784444	0.000788	7.084
0,1,2,3,2,2	0.00555556	0.79	0.006534	0.849417
0,1,2,2,3,4	0.00555556	0.795556	0.018998	0.288476
0,1,1,2,1,1	0.00444444	0.8	0.004771	0.931249
0,0,1,0,2,3	0.00444444	0.804444	0.006497	0.682666
0,1,0,0,2,0	0.00444444	0.808889	0.004688	0.947815
0,0,0,1,2,3	0.00444444	0.813333	0.006544	0.677731
0,0,1,2,0,0	0.00444444	0.817778	0.00472	0.941359
0,0,1,2,2,3	0.00444444	0.822222	0.003192	1.39412
0,1,0,2,1,0	0.00444444	0.826667	0.001616	2.75809
0,1,2,1,1,1	0.00333333	0.83	0.004681	0.711136
0,0,1,0,0,1	0.00333333	0.833333	0.001832	1.82225
0,1,2,1,1,2	0.00333333	0.836667	0.001575	2.12014
0,1,2,1,2,1	0.00333333	0.84	0.001524	2.1912
0,0,0,1,2,2	0.00333333	0.843333	0.001552	2.15161
0,1,2,0,0,0	0.00333333	0.846667	0.004806	0.692553
0,1,2,1,3,4	0.00333333	0.85	0.019074	0.171998
0,1,0,2,1,3	0.00333333	0.853333	0.003257	1.02352
0,1,2,0,0,3	0.00333333	0.856667	0.00641	0.518416
0,1,2,0,3,4	0.00333333	0.86	0.01895	0.173145
0,1,1,2,0,3	0.00333333	0.863333	0.003225	1.0337
0,0,0,1,1,2	0.00333333	0.866667	0.001615	2.06754
0,1,1,1,2,1	0.00333333	0.87	0.004837	0.688093
0,1,2,2,1,3	0.00333333	0.873333	0.003104	1.07413
0,1,1,1,0,2	0.00333333	0.876667	0.001506	2.21743
0,1,1,1,0,1	0.00333333	0.88	0.001799	1.85573
0,0,1,0,2,0	0.00333333	0.883333	0.004742	0.701945
0,0,1,1,2,2	0.00333333	0.886667	0.000765	4.36853
0,1,1,0,1,2	0.00222222	0.888889	0.001581	1.40648
0,1,1,0,2,0	0.00222222	0.891111	0.001595	1.39412
0,1,0,0,0,2	0.00222222	0.893333	0.00487	0.455098
0,0,0,1,1,0	0.00222222	0.895556	0.001858	1.19647
0,1,2,2,3,3	0.00222222	0.897778	0.003226	0.688155
0,0,0,1,2,1	0.00222222	0.9	0.001601	1.38889
0,0,1,2,2,1	0.00222222	0.902222	0.000808	2.75417
0,1,0,2,3,2	0.00222222	0.904444	0.003206	0.692461
0,1,1,1,2,2	0.00222222	0.906667	0.001612	1.37939
0,1,2,3,0,0	0.00222222	0.908889	0.006573	0.336609
0,1,2,2,1,1	0.00222222	0.911111	0.001625	1.36834
0,0,1,1,0,0	0.00222222	0.913333	0.001845	1.20491
0,1,2,3,2,3	0.00222222	0.915556	0.003289	0.67493
0,1,0,2,2,2	0.00222222	0.917778	0.001576	1.41095
0,1,2,3,3,2	0.00222222	0.92	0.003208	0.692028
0,1,1,2,1,2	0.00222222	0.922222	0.001644	1.3525
0,1,2,1,2,2	0.00222222	0.924444	0.001606	1.38455
0,1,1,2,2,3	0.00222222	0.926667	0.003196	0.694635
0,1,0,2,0,2	0.00222222	0.928889	0.001538	1.44587
0,0,0,0,1,1	0.00222222	0.931111	0.001798	1.23647
0,0,1,0,0,0	0.00222222	0.933333	0.007446	0.296883
0,1,1,2,3,4	0.00222222	0.935556	0.018846	0.11595
0,1,2,3,1,3	0.00222222	0.937778	0.003161	0.702351
0,1,2,0,0,2	0.00222222	0.94	0.00159	1.39851
0,1,0,1,1,0	0.00222222	0.942222	0.001242	1.79099
0,1,0,1,0,2	0.00222222	0.944444	0.001625	1.36834
0,1,2,0,3,2	0.00222222	0.946667	0.003145	0.705935
0,1,2,0,1,3	0.00222222	0.948889	0.003205	0.692678
0,1,2,0,2,2	0.00222222	0.951111	0.001579	1.40827
0,1,2,0,2,3	0.00111111	0.952222	0.003238	0.342417
0,1,2,0,3,0	0.00111111	0.953333	0.006403	0.17261
0,1,2,0,1,2	0.00111111	0.954444	0.000799	1.39106
0,1,2,0,1,0	0.00111111	0.955556	0.001534	0.724016
0,1,1,2,3,3	0.00111111	0.956667	0.003133	0.35393
0,1,1,2,3,2	0.00111111	0.957778	0.003267	0.339367
0,1,1,2,3,1	0.00111111	0.958889	0.00651	0.169755
0,1,1,2,1,3	0.00111111	0.96	0.006348	0.174116
0,1,2,1,3,2	0.00111111	0.961111	0.003239	0.342311
0,0,1,1,2,0	0.00111111	0.962222	0.001601	0.69367
0,1,2,2,0,0	0.00111111	0.963333	0.001514	0.733595
0,1,2,2,0,1	0.00111111	0.964444	0.00083	1.33906
0,1,1,2,1,0	0.00111111	0.965556	0.001615	0.687647
0,1,1,2,0,2	0.00111111	0.966667	0.000781	1.42315
0,1,1,2,0,1	0.00111111	0.967778	0.001567	0.708745
0,1,1,1,2,3	0.00111111	0.968889	0.006524	0.169388
0,0,0,1,2,0	0.00111111	0.97	0.004644	0.238411
0,1,2,2,2,1	0.00111111	0.971111	0.001574	0.705588
0,1,1,0,2,2	0.00111111	0.972222	0.000819	1.35706
0,1,1,0,1,0	0.00111111	0.973333	0.001248	0.890191
0,1,2,2,3,1	0.00111111	0.974444	0.003197	0.346822
0,1,1,0,0,2	0.00111111	0.975556	0.001593	0.697159
0,1,1,0,0,0	0.00111111	0.976667	0.001881	0.590247
0,1,0,2,3,4	0.00111111	0.977778	0.019076	0.057199
0,1,0,2,3,0	0.00111111	0.978889	0.006522	0.169441
0,1,0,2,2,3	0.00111111	0.98	0.003316	0.334336
0,1,0,2,2,0	0.00111111	0.981111	0.001563	0.710562
0,1,0,1,2,3	0.00111111	0.982222	0.003182	0.348462
0,1,2,3,1,0	0.00111111	0.983333	0.003271	0.338951
0,1,2,3,1,1	0.00111111	0.984444	0.006503	0.169939
