model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,1,1,1,0	0.00222222	0.941111	0.00195	1.13991
0,0,1,0,1,0	0.00222222	0.943333	0.001842	1.20688
0,0,1,1,1,0	0.00222222	0.945556	0.001264	1.75978
0,1,1,0,0,2	0.00222222	0.947778	0.001591	1.39763
0,1,1,0,0,0	0.00222222	0.95	0.001844	1.20557
0,1,0,2,2,3	0.00111111	0.951111	0.003225	0.343801
0,1,0,2,2,0	0.00111111	0.952222	0.001552	0.715606
0,1,1,0,0,1	0.00111111	0.953333	0.00131	0.848008
0,1,0,2,1,3	0.00111111	0.954444	0.003196	0.346931
0,1,1,0,1,0	0.00111111	0.955556	0.001214	0.915154
0,1,0,2,1,2	0.00111111	0.956667	0.000789	1.40871
0,0,1,1,0,1	0.00111111	0.957778	0.001168	0.95124
0,1,1,0,2,3	0.00111111	0.958889	0.003216	0.344767
0,0,1,0,2,1	0.00111111	0.96	0.001613	0.688501
0,0,1,0,2,0	0.00111111	0.961111	0.004588	0.241335
0,1,0,2,0,3	0.00111111	0.962222	0.006371	0.173483
0,0,1,2,3,3	0.00111111	0.963333	0.003219	0.344444
0,0,0,1,2,3	0.00111111	0.964444	0.006435	0.171747
0,0,1,2,1,3	0.00111111	0.965556	0.003265	0.339576
0,1,1,1,2,0	0.00111111	0.966667	0.001637	0.678391
0,1,0,1,2,0	0.00111111	0.967778	0.00164	0.677148
0,1,1,1,2,2	0.00111111	0.968889	0.001561	0.711474
0,1,0,1,1,2	0.00111111	0.97	0.001547	0.717923
0,1,1,2,0,0	0.00111111	0.971111	0.001568	0.708293
0,1,1,2,0,1	0.00111111	0.972222	0.001568	0.708293
0,1,1,2,0,2	0.00111111	0.973333	0.000792	1.40337
0,1,1,2,1,0	0.00111111	0.974444	0.001627	0.682567
0,1,1,2,1,1	0.00111111	0.975556	0.004809	0.230193
0,1,1,2,1,2	0.00111111	0.976667	0.00158	0.702905
0,1,0,1,0,2	0.00111111	0.977778	0.001593	0.697159
0,1,1,2,2,1	0.00111111	0.978889	0.001602	0.693237
0,1,1,2,2,2	0.00111111	0.98	0.001611	0.689358
0,1,1,2,3,4	0.00111111	0.981111	0.019015	0.0573861
0,0,1,1,2,2	0.00111111	0.982222	0.000766	1.45104
0,0,0,1,1,1	0.00111111	0.983333	0.001312	0.846713
0,0,1,2,0,1	0.00111111	0.984444	0.001544	0.71932
0,0,1,2,0,2	0.00111111	0.985556	0.001522	0.729733
0,1,2,0,2,1	0.00111111	0.986667	0.000764	1.45484
0,1,2,0,2,3	0.00111111	0.987778	0.003324	0.333529
0,1,2,1,2,2	0.00111111	0.988889	0.001526	0.727818
0,1,2,2,0,3	0.00111111	0.99	0.003216	0.344767
0,1,2,2,1,1	0.00111111	0.991111	0.001554	0.714684
0,1,2,2,1,3	0.00111111	0.992222	0.003144	0.352688
0,1,2,2,2,1	0.00111111	0.993333	0.001534	0.724016
0,1,2,2,2,3	0.00111111	0.994444	0.00664	0.16641
0,1,0,0,2,1	0.00111111	0.995556	0.00155	0.716531
0,1,2,3,0,2	0.00111111	0.996667	0.003174	0.349344
0,1,2,3,2,1	0.00111111	0.997778	0.003197	0.346822
0,0,1,2,1,1	0.00111111	0.998889	0.001623	0.684252
0,1,2,3,3,0	0.00111111	1	0.003177	0.349013
