model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,1,0	0.333333	0.333333	0.007421	66.8764
0,0,0,0,0,0	0.273333	0.606667	0.026205	13.9779
0,0,1,0,1,0	0.0377778	0.644444	0.001808	21.6759
0,0,1,0,2,0	0.0277778	0.672222	0.00485	5.86244
0,0,0,1,2,0	0.0222222	0.694444	0.004952	4.56679
0,1,0,0,2,0	0.02	0.714444	0.004727	4.29695
0,0,0,1,0,0	0.0177778	0.732222	0.007399	2.42812
0,1,1,1,2,1	0.0166667	0.748889	0.004755	3.54754
0,1,1,0,1,0	0.0155556	0.764444	0.001214	13.0001
0,1,0,0,1,0	0.0122222	0.776667	0.001923	6.42208
0,0,1,0,0,0	0.0111111	0.787778	0.007473	1.4923
0,1,1,1,0,1	0.01	0.797778	0.001813	5.56133
0,1,0,1,2,1	0.00777778	0.805556	0.001576	4.96598
0,1,0,0,0,0	0.00777778	0.813333	0.007292	1.06714
0,0,0,0,1,2	0.00777778	0.821111	0.004735	1.64765
0,1,0,1,0,1	0.00777778	0.828889	0.00122	6.41736
0,0,1,0,1,1	0.00777778	0.836667	0.001214	6.44912
0,1,1,0,2,0	0.00666667	0.843333	0.001582	4.23565
0,1,1,1,2,0	0.00666667	0.85	0.001578	4.2464
0,1,1,0,2,1	0.00555556	0.855556	0.001605	3.47516
0,1,1,0,1,1	0.00555556	0.861111	0.001818	3.06735
0,0,0,0,0,1	0.00444444	0.865556	0.007498	0.590933
0,1,2,1,3,1	0.00444444	0.87	0.006327	0.701129
0,1,2,0,3,1	0.00444444	0.874444	0.003237	1.37468
0,1,0,0,2,1	0.00444444	0.878889	0.001539	2.89631
0,1,2,0,3,0	0.00444444	0.883333	0.006517	0.680557
0,1,1,1,0,0	0.00444444	0.887778	0.001243	3.58708
0,0,0,0,1,1	0.00444444	0.892222	0.001841	2.42046
0,1,1,1,1,1	0.00444444	0.896667	0.007262	0.610282
0,0,1,0,2,1	0.00333333	0.9	0.001563	2.13644
0,1,1,2,3,1	0.00333333	0.903333	0.006387	0.520294
0,1,2,0,1,0	0.00333333	0.906667	0.00154	2.1684
0,1,2,1,2,1	0.00333333	0.91	0.001621	2.05988
0,0,0,1,0,1	0.00333333	0.913333	0.001857	1.79767
0,0,0,1,2,1	0.00333333	0.916667	0.001588	2.10275
0,0,1,1,1,0	0.00333333	0.92	0.001191	2.80478
0,0,1,2,3,2	0.00222222	0.922222	0.003264	0.680117
0,1,0,0,1,1	0.00222222	0.924444	0.001236	1.79969
0,0,1,2,3,0	0.00222222	0.926667	0.006375	0.347133
0,1,2,3,0,1	0.00222222	0.928889	0.003289	0.67493
0,0,1,2,0,2	0.00222222	0.931111	0.001511	1.47174
0,1,0,0,2,3	0.00222222	0.933333	0.006364	0.347737
0,1,1,1,1,0	0.00222222	0.935556	0.001804	1.23235
0,1,1,2,3,2	0.00222222	0.937778	0.003281	0.676582
0,0,1,1,2,1	0.00222222	0.94	0.001609	1.38197
0,0,1,1,2,0	0.00222222	0.942222	0.001614	1.37768
0,0,1,1,0,0	0.00222222	0.944444	0.001894	1.17368
0,0,1,0,2,3	0.00222222	0.946667	0.006382	0.34675
0,1,2,2,1,0	0.00222222	0.948889	0.000796	2.79573
0,0,1,0,0,1	0.00222222	0.951111	0.001854	1.19905
0,1,0,2,1,0	0.00222222	0.953333	0.0016	1.38976
0,1,0,2,3,1	0.00222222	0.955556	0.003174	0.699465
0,1,0,2,1,3	0.00111111	0.956667	0.003173	0.349454
0,1,0,2,1,1	0.00111111	0.957778	0.001563	0.710562
0,1,0,2,0,2	0.00111111	0.958889	0.001578	0.703797
0,1,0,2,0,0	0.00111111	0.96	0.004769	0.232133
0,1,1,0,1,2	0.00111111	0.961111	0.00158	0.702905
0,1,0,1,2,3	0.00111111	0.962222	0.00325	0.341148
0,0,0,1,2,3	0.00111111	0.963333	0.006445	0.171478
