model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,2,3,4	0.00333333	0.812222	0.018918	0.173444
0,1,2,1,1,3	0.00333333	0.815556	0.006272	0.529896
0,1,2,1,0,3	0.00333333	0.818889	0.00321	1.03855
0,1,0,0,0,2	0.00333333	0.822222	0.004787	0.695315
0,1,2,0,3,4	0.00333333	0.825556	0.019178	0.171047
0,1,2,0,3,1	0.00333333	0.828889	0.003293	1.01229
0,0,1,2,1,0	0.00333333	0.832222	0.001543	2.16417
0,0,0,1,1,2	0.00333333	0.835556	0.001679	1.9886
0,1,2,0,1,0	0.00333333	0.838889	0.00157	2.1269
0,0,1,2,0,3	0.00333333	0.842222	0.006221	0.534267
0,1,0,1,0,1	0.00333333	0.845556	0.001209	2.76298
0,0,0,1,2,0	0.00333333	0.848889	0.004736	0.702838
0,1,1,2,1,1	0.00333333	0.852222	0.004779	0.696484
0,1,1,1,1,2	0.00333333	0.855556	0.004761	0.69913
0,1,0,1,2,0	0.00222222	0.857778	0.001541	1.44305
0,1,2,3,3,3	0.00222222	0.86	0.006349	0.348564
0,1,2,3,2,2	0.00222222	0.862222	0.006276	0.352644
0,1,2,3,2,1	0.00222222	0.864444	0.003149	0.705036
0,1,2,3,1,4	0.00222222	0.866667	0.019131	0.11419
0,1,0,2,2,0	0.00222222	0.868889	0.001573	1.41365
0,1,2,3,0,4	0.00222222	0.871111	0.01899	0.115054
0,1,0,2,3,0	0.00222222	0.873333	0.006408	0.345334
0,1,2,3,0,0	0.00222222	0.875556	0.006475	0.341738
0,1,2,2,3,2	0.00222222	0.877778	0.006423	0.344522
0,0,1,1,2,1	0.00222222	0.88	0.001605	1.38542
0,0,0,1,0,1	0.00222222	0.882222	0.001894	1.17368
0,1,1,0,1,0	0.00222222	0.884444	0.001232	1.80554
0,1,2,2,2,1	0.00222222	0.886667	0.001642	1.35415
0,1,2,2,1,2	0.00222222	0.888889	0.001548	1.43651
0,1,2,2,1,1	0.00222222	0.891111	0.001594	1.39499
0,1,1,0,2,1	0.00222222	0.893333	0.00159	1.39851
0,0,1,2,2,1	0.00222222	0.895556	0.000749	2.9713
0,0,1,1,0,2	0.00222222	0.897778	0.001613	1.37854
0,0,1,0,2,2	0.00222222	0.9	0.001567	1.41907
0,1,2,2,0,1	0.00222222	0.902222	0.000774	2.87526
0,1,0,1,1,2	0.00222222	0.904444	0.001585	1.40293
0,1,2,2,0,0	0.00222222	0.906667	0.00148	1.50262
0,0,0,1,2,2	0.00222222	0.908889	0.001535	1.4487
0,1,2,1,3,0	0.00222222	0.911111	0.003091	0.718307
0,1,1,1,2,3	0.00222222	0.913333	0.006481	0.341419
0,0,1,2,3,3	0.00222222	0.915556	0.003207	0.692245
0,1,2,1,1,2	0.00222222	0.917778	0.00158	1.40738
0,1,1,2,1,2	0.00222222	0.92	0.001541	1.44305
0,1,1,2,2,1	0.00222222	0.922222	0.001584	1.40382
0,1,2,1,1,0	0.00222222	0.924444	0.001559	1.42636
0,1,0,0,0,1	0.00222222	0.926667	0.001787	1.24409
0,1,2,0,3,2	0.00222222	0.928889	0.003263	0.680326
0,1,1,2,3,2	0.00222222	0.931111	0.003256	0.681794
0,1,0,0,1,1	0.00222222	0.933333	0.001237	1.79823
0,1,2,0,2,2	0.00222222	0.935556	0.001583	1.4047
0,1,2,0,1,2	0.00222222	0.937778	0.000812	2.74059
0,1,2,0,1,1	0.00222222	0.94	0.001564	1.4218
0,1,0,0,2,2	0.00111111	0.941111	0.001588	0.699358
0,1,0,1,1,0	0.00111111	0.942222	0.001219	0.911395
0,1,2,0,2,0	0.00111111	0.943333	0.001568	0.708293
0,1,2,0,0,1	0.00111111	0.944444	0.0016	0.694105
0,1,0,0,2,1	0.00111111	0.945556	0.001601	0.69367
0,0,0,1,2,1	0.00111111	0.946667	0.001543	0.719787
0,1,1,2,3,1	0.00111111	0.947778	0.006526	0.169336
0,1,2,0,3,3	0.00111111	0.948889	0.003236	0.342629
0,0,1,2,1,1	0.00111111	0.95	0.001647	0.674265
0,1,2,1,0,0	0.00111111	0.951111	0.001582	0.702015
0,1,2,1,0,1	0.00111111	0.952222	0.001592	0.697598
0,1,2,1,0,2	0.00111111	0.953333	0.000776	1.43232
0,1,1,2,3,0	0.00111111	0.954444	0.003343	0.331627
0,1,1,2,2,2	0.00111111	0.955556	0.001574	0.705588
0,0,0,1,1,1	0.00111111	0.956667	0.001223	0.908411
0,0,1,1,2,3	0.00111111	0.957778	0.003139	0.353251
0,0,1,2,1,2	0.00111111	0.958889	0.000778	1.42864
0,1,2,1,2,1	0.00111111	0.96	0.00157	0.707389
0,1,1,2,0,0	0.00111111	0.961111	0.001589	0.698917
0,1,2,1,2,3	0.00111111	0.962222	0.003221	0.34423
0,1,1,1,2,2	0.00111111	0.963333	0.001554	0.714684
0,0,0,1,0,2	0.00111111	0.964444	0.004705	0.235306
0,1,2,1,3,2	0.00111111	0.965556	0.003222	0.344123
0,1,1,1,2,0	0.00111111	0.966667	0.001625	0.683409
0,0,0,1,2,3	0.00111111	0.967778	0.006453	0.171264
0,1,2,2,0,2	0.00111111	0.968889	0.001629	0.681728
0,1,2,2,1,0	0.00111111	0.97	0.000774	1.43603
0,1,1,0,2,0	0.00111111	0.971111	0.001532	0.724963
0,1,1,0,1,2	0.00111111	0.972222	0.001613	0.688501
0,1,2,2,1,3	0.00111111	0.973333	0.003295	0.336474
0,1,2,2,2,0	0.00111111	0.974444	0.001568	0.708293
0,0,1,1,1,2	0.00111111	0.975556	0.001579	0.703351
0,0,1,1,2,0	0.00111111	0.976667	0.00159	0.698477
0,1,2,2,3,0	0.00111111	0.977778	0.003231	0.343161
0,1,2,2,3,1	0.00111111	0.978889	0.0032	0.346496
0,1,0,2,3,4	0.00111111	0.98	0.018905	0.0577264
0,1,2,2,3,4	0.00111111	0.981111	0.018888	0.0577794
0,1,0,2,3,1	0.00111111	0.982222	0.003275	0.338536
0,1,2,3,0,1	0.00111111	0.983333	0.003138	0.353364
0,1,2,3,0,2	0.00111111	0.984444	0.003086	0.359337
0,1,2,3,0,3	0.00111111	0.985556	0.003097	0.358057
0,1,0,2,2,3	0.00111111	0.986667	0.00325	0.341148
0,1,2,3,1,0	0.00111111	0.987778	0.003233	0.342948
0,1,2,3,1,1	0.00111111	0.988889	0.006376	0.173346
0,1,2,3,1,2	0.00111111	0.99	0.003234	0.342842
0,0,1,2,3,1	0.00111111	0.991111	0.003246	0.34157
0,1,0,2,0,2	0.00111111	0.992222	0.001605	0.691939
0,1,0,2,0,1	0.00111111	0.993333	0.00158	0.702905
0,1,0,2,0,0	0.00111111	0.994444	0.004707	0.235205
0,1,2,3,2,3	0.00111111	0.995556	0.003243	0.341887
0,1,0,1,2,1	0.00111111	0.996667	0.001576	0.704692
0,1,2,3,4,1	0.00111111	0.997778	0.019226	0.056744
0,0,1,2,2,0	0.00111111	0.998889	0.001602	0.693237
0,0,1,2,2,3	0.00111111	1	0.003287	0.337296
