model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,0,2,3,2	0.00222222	0.886667	0.003233	0.68666
0,1,0,0,0,2	0.00222222	0.888889	0.004765	0.465175
0,0,1,2,3,3	0.00222222	0.891111	0.00328	0.676789
0,0,1,2,3,0	0.00222222	0.893333	0.006601	0.335172
0,0,1,2,1,0	0.00222222	0.895556	0.001658	1.34106
0,1,2,3,4,5	0.00222222	0.897778	0.153355	0.0122958
0,1,2,3,1,4	0.00222222	0.9	0.019019	0.114875
0,1,0,1,1,2	0.00222222	0.902222	0.001657	1.34187
0,0,0,0,1,2	0.00222222	0.904444	0.004771	0.464587
0,0,0,1,1,1	0.00222222	0.906667	0.001208	1.84146
0,1,2,2,2,0	0.00222222	0.908889	0.001668	1.33301
0,0,0,1,1,2	0.00222222	0.911111	0.001574	1.41275
0,1,2,1,3,0	0.00222222	0.913333	0.003307	0.671245
0,1,2,1,2,1	0.00222222	0.915556	0.001575	1.41185
0,0,0,1,2,0	0.00222222	0.917778	0.004738	0.467839
0,0,1,0,0,2	0.00222222	0.92	0.004713	0.470332
0,1,0,2,2,0	0.00222222	0.922222	0.001568	1.41816
0,1,2,0,1,3	0.00222222	0.924444	0.003207	0.692245
0,1,0,2,3,0	0.00222222	0.926667	0.00645	0.343071
0,1,1,2,1,2	0.00222222	0.928889	0.001646	1.35085
0,0,1,0,1,0	0.00222222	0.931111	0.001892	1.17492
0,1,0,2,3,4	0.00222222	0.933333	0.018693	0.116918
0,1,1,2,0,1	0.00222222	0.935556	0.001506	1.47664
0,0,1,0,1,1	0.00222222	0.937778	0.001262	1.76257
0,0,1,0,2,0	0.00222222	0.94	0.004645	0.47725
0,1,1,0,1,1	0.00222222	0.942222	0.001856	1.19776
0,1,1,0,2,0	0.00111111	0.943333	0.001559	0.712388
0,1,1,0,2,1	0.00111111	0.944444	0.001578	0.703797
0,1,1,0,2,3	0.00111111	0.945556	0.003095	0.358289
0,1,1,0,1,0	0.00111111	0.946667	0.001182	0.93996
0,0,1,0,1,2	0.00111111	0.947778	0.001571	0.706938
0,1,1,1,1,0	0.00111111	0.948889	0.00181	0.613444
0,0,1,0,2,2	0.00111111	0.95	0.00155	0.716531
0,1,1,1,2,0	0.00111111	0.951111	0.001568	0.708293
0,1,1,1,2,1	0.00111111	0.952222	0.004794	0.230917
0,1,1,1,2,2	0.00111111	0.953333	0.001659	0.66938
0,1,1,2,0,0	0.00111111	0.954444	0.001554	0.714684
0,0,1,1,0,1	0.00111111	0.955556	0.001216	0.913647
0,1,1,2,1,0	0.00111111	0.956667	0.001614	0.688074
0,1,0,0,1,2	0.00111111	0.957778	0.001613	0.688501
0,1,0,2,3,1	0.00111111	0.958889	0.003218	0.344552
0,1,1,2,2,1	0.00111111	0.96	0.001606	0.691507
0,1,1,2,2,2	0.00111111	0.961111	0.001548	0.717458
0,1,1,2,3,3	0.00111111	0.962222	0.003256	0.340518
0,1,2,0,0,0	0.00111111	0.963333	0.004804	0.230434
0,1,2,0,1,0	0.00111111	0.964444	0.001584	0.701127
0,1,0,2,2,1	0.00111111	0.965556	0.000769	1.44537
0,1,2,0,2,0	0.00111111	0.966667	0.001536	0.723072
0,1,2,0,2,2	0.00111111	0.967778	0.001618	0.68637
0,1,2,0,2,3	0.00111111	0.968889	0.003314	0.334539
0,1,2,0,3,0	0.00111111	0.97	0.006375	0.173373
0,1,0,2,1,3	0.00111111	0.971111	0.003147	0.35235
0,1,2,1,0,1	0.00111111	0.972222	0.001585	0.700684
0,1,2,1,1,0	0.00111111	0.973333	0.001576	0.704692
0,0,0,1,2,3	0.00111111	0.974444	0.006419	0.172177
0,1,0,2,1,1	0.00111111	0.975556	0.001604	0.692371
0,1,2,1,2,0	0.00111111	0.976667	0.000763	1.45675
0,0,1,1,1,0	0.00111111	0.977778	0.001228	0.904708
0,1,0,2,0,2	0.00111111	0.978889	0.001593	0.697159
0,1,2,1,3,3	0.00111111	0.98	0.003325	0.333428
0,0,1,2,0,0	0.00111111	0.981111	0.004754	0.232869
0,1,2,2,0,2	0.00111111	0.982222	0.00159	0.698477
0,1,2,2,1,0	0.00111111	0.983333	0.000776	1.43232
0,1,2,2,1,2	0.00111111	0.984444	0.001544	0.71932
0,0,1,2,0,2	0.00111111	0.985556	0.001565	0.709653
0,1,0,1,2,3	0.00111111	0.986667	0.003149	0.352126
0,1,2,2,2,3	0.00111111	0.987778	0.00639	0.172964
0,1,2,2,3,2	0.00111111	0.988889	0.006437	0.171693
0,1,0,1,2,1	0.00111111	0.99	0.001586	0.700241
0,1,2,3,0,1	0.00111111	0.991111	0.003306	0.335351
0,1,2,3,1,1	0.00111111	0.992222	0.006475	0.170679
0,0,1,2,0,3	0.00111111	0.993333	0.006422	0.172096
0,1,2,3,2,0	0.00111111	0.994444	0.003188	0.347805
0,1,2,3,2,2	0.00111111	0.995556	0.006321	0.174864
0,1,2,3,3,1	0.00111111	0.996667	0.003169	0.349897
0,1,2,3,3,3	0.00111111	0.997778	0.006428	0.171935
0,1,2,3,4,4	0.00111111	0.998889	0.018913	0.0577015
0,1,0,1,1,0	0.00111111	1	0.001242	0.894497
