model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,1,2,2,2	0.00111111	0.964444	0.001561	0.711474
0,1,1,0,2,2	0.00111111	0.965556	0.000773	1.43789
0,1,1,0,2,1	0.00111111	0.966667	0.001525	0.728296
0,1,2,0,1,1	0.00111111	0.967778	0.001603	0.692803
0,0,0,1,1,2	0.00111111	0.968889	0.001578	0.703797
0,0,1,1,0,0	0.00111111	0.97	0.001839	0.603753
0,0,1,2,1,1	0.00111111	0.971111	0.001605	0.691939
0,1,2,0,3,4	0.00111111	0.972222	0.019077	0.0571959
0,1,1,0,1,0	0.00111111	0.973333	0.001228	0.904708
0,0,1,0,1,0	0.00111111	0.974444	0.00184	0.603424
0,1,1,0,0,0	0.00111111	0.975556	0.001784	0.622401
0,0,0,1,2,2	0.00111111	0.976667	0.001571	0.706938
0,1,0,2,2,3	0.00111111	0.977778	0.003263	0.339785
0,1,0,2,2,2	0.00111111	0.978889	0.001569	0.707841
0,1,2,1,3,1	0.00111111	0.98	0.006344	0.174226
0,1,2,1,3,2	0.00111111	0.981111	0.003237	0.342523
0,1,2,1,3,3	0.00111111	0.982222	0.003218	0.344552
0,1,0,2,0,3	0.00111111	0.983333	0.006393	0.172882
0,1,0,1,1,0	0.00111111	0.984444	0.001233	0.901034
0,1,2,2,1,1	0.00111111	0.985556	0.001557	0.713305
0,1,2,2,1,2	0.00111111	0.986667	0.001492	0.744429
0,1,2,2,2,2	0.00111111	0.987778	0.004742	0.233461
0,1,2,2,2,3	0.00111111	0.988889	0.00648	0.170546
0,1,2,2,3,2	0.00111111	0.99	0.006455	0.171211
0,1,2,2,3,4	0.00111111	0.991111	0.018728	0.0582825
0,1,2,3,0,2	0.00111111	0.992222	0.003217	0.344659
0,1,2,3,1,2	0.00111111	0.993333	0.003323	0.333629
0,1,0,0,2,3	0.00111111	0.994444	0.006501	0.169992
0,1,2,3,2,2	0.00111111	0.995556	0.006601	0.1674
0,1,2,3,3,1	0.00111111	0.996667	0.003157	0.351231
0,1,2,3,3,2	0.00111111	0.997778	0.003278	0.338225
0,1,0,0,1,2	0.00111111	0.998889	0.001566	0.709199
0,1,1,2,1,2	0.00111111	1	0.001607	0.691076
