model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,1,1,2,1	0.00222222	0.937778	0.004741	0.467541
0,1,2,2,0,0	0.00222222	0.94	0.001549	1.43559
0,1,2,0,1,0	0.00222222	0.942222	0.001611	1.38025
0,1,2,2,0,2	0.00222222	0.944444	0.00157	1.41635
0,1,2,1,1,0	0.00222222	0.946667	0.001545	1.43931
0,0,1,0,2,0	0.00222222	0.948889	0.004706	0.471035
0,0,1,0,1,2	0.00222222	0.951111	0.00151	1.47272
0,1,2,1,0,0	0.00222222	0.953333	0.001595	1.39412
0,1,1,0,2,3	0.00111111	0.954444	0.003162	0.350674
0,1,1,0,2,1	0.00111111	0.955556	0.001598	0.694975
0,1,1,0,2,0	0.00111111	0.956667	0.001539	0.72166
0,1,1,0,1,2	0.00111111	0.957778	0.001578	0.703797
0,1,1,0,0,1	0.00111111	0.958889	0.001183	0.939164
0,1,0,2,3,3	0.00111111	0.96	0.003186	0.348024
0,1,0,2,2,0	0.00111111	0.961111	0.001602	0.693237
0,1,1,2,0,1	0.00111111	0.962222	0.001564	0.710107
0,1,1,2,0,3	0.00111111	0.963333	0.003205	0.345954
0,1,1,2,1,0	0.00111111	0.964444	0.001573	0.706038
0,1,1,2,1,1	0.00111111	0.965556	0.004784	0.231402
0,1,0,2,0,2	0.00111111	0.966667	0.001519	0.731177
0,1,1,2,2,0	0.00111111	0.967778	0.000756	1.47025
0,1,1,2,2,2	0.00111111	0.968889	0.00164	0.677148
0,1,0,1,1,2	0.00111111	0.97	0.001605	0.691939
0,1,0,1,0,1	0.00111111	0.971111	0.001243	0.893777
0,1,0,0,2,3	0.00111111	0.972222	0.006377	0.173319
0,1,0,0,2,2	0.00111111	0.973333	0.001519	0.731177
0,1,2,0,3,0	0.00111111	0.974444	0.006371	0.173483
0,1,0,0,2,0	0.00111111	0.975556	0.004804	0.230434
0,0,1,2,2,0	0.00111111	0.976667	0.001548	0.717458
0,1,2,1,1,2	0.00111111	0.977778	0.001641	0.676735
0,0,1,2,1,1	0.00111111	0.978889	0.001574	0.705588
0,1,2,1,2,0	0.00111111	0.98	0.00077	1.44349
0,0,1,2,0,0	0.00111111	0.981111	0.004734	0.233857
0,1,2,1,2,3	0.00111111	0.982222	0.003325	0.333428
0,1,2,1,3,0	0.00111111	0.983333	0.003166	0.350229
0,1,2,1,3,1	0.00111111	0.984444	0.006546	0.168815
0,0,1,1,1,0	0.00111111	0.985556	0.001275	0.871317
0,0,1,1,0,1	0.00111111	0.986667	0.001282	0.866553
0,0,1,0,2,2	0.00111111	0.987778	0.001612	0.688929
0,1,2,2,0,3	0.00111111	0.988889	0.00321	0.345413
0,1,2,2,1,1	0.00111111	0.99	0.00154	0.721191
0,1,2,2,1,2	0.00111111	0.991111	0.001586	0.700241
0,0,0,1,1,2	0.00111111	0.992222	0.001483	0.748953
0,1,2,2,2,1	0.00111111	0.993333	0.001668	0.665762
0,0,0,1,0,2	0.00111111	0.994444	0.004694	0.23586
0,1,2,2,3,2	0.00111111	0.995556	0.006377	0.173319
0,1,2,3,0,2	0.00111111	0.996667	0.003271	0.338951
0,1,2,3,1,4	0.00111111	0.997778	0.019111	0.0570922
0,1,2,3,2,2	0.00111111	0.998889	0.006316	0.175003
0,1,2,3,3,3	0.00111111	1	0.006313	0.175087
