model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.608889	0.608889	0.026115	58.0571
0,1,0,0,0,0	0.04	0.648889	0.007471	5.53545
0,1,1,1,1,1	0.0266667	0.675556	0.007309	3.72103
0,0,0,0,0,1	0.0266667	0.702222	0.007346	3.70215
0,0,0,1,0,0	0.0244444	0.726667	0.007439	3.34327
0,0,1,0,0,0	0.02	0.746667	0.007299	2.77561
0,0,0,0,1,0	0.0177778	0.764444	0.0074	2.42779
0,0,0,1,1,0	0.0155556	0.78	0.001735	9.09161
0,1,1,0,0,0	0.01	0.79	0.001796	5.61407
0,0,1,1,1,1	0.00888889	0.798889	0.001835	4.87856
0,1,1,1,1,0	0.00777778	0.806667	0.001784	4.38608
0,1,0,1,0,0	0.00777778	0.814444	0.001838	4.25698
0,1,0,0,0,2	0.00777778	0.822222	0.004843	1.61073
0,1,0,0,0,1	0.00777778	0.83	0.001891	4.13745
0,0,1,1,1,0	0.00666667	0.836667	0.001207	5.55369
0,1,1,1,0,1	0.00555556	0.842222	0.001817	3.06904
0,0,0,1,0,1	0.00555556	0.847778	0.001881	2.96443
0,1,1,1,2,1	0.00555556	0.853333	0.004672	1.19017
0,0,1,1,0,1	0.00555556	0.858889	0.001196	4.66548
0,1,0,2,2,0	0.00444444	0.863333	0.001577	2.82641
0,0,0,1,1,1	0.00444444	0.867778	0.001263	3.5302
0,1,1,2,2,1	0.00444444	0.872222	0.001657	2.68973
0,1,2,2,2,2	0.00444444	0.876667	0.004668	0.951895
0,0,1,0,0,1	0.00333333	0.88	0.001803	1.85161
0,1,0,2,2,1	0.00333333	0.883333	0.00075	4.45596
0,0,1,2,0,0	0.00333333	0.886667	0.00475	0.700757
0,0,1,0,2,0	0.00333333	0.89	0.004646	0.716518
0,1,2,2,2,1	0.00333333	0.893333	0.001553	2.15022
0,0,1,1,0,0	0.00333333	0.896667	0.001813	1.84138
0,1,1,2,2,2	0.00333333	0.9	0.001612	2.0714
0,1,1,0,0,1	0.00333333	0.903333	0.00126	2.65101
0,1,1,2,1,1	0.00333333	0.906667	0.004747	0.701202
0,0,1,0,1,0	0.00333333	0.91	0.001825	1.82925
0,1,1,0,1,1	0.00333333	0.913333	0.001838	1.81629
0,1,0,1,1,1	0.00333333	0.916667	0.001886	1.76998
0,0,0,1,0,2	0.00333333	0.92	0.004737	0.702689
0,1,0,1,1,0	0.00333333	0.923333	0.001191	2.80478
0,0,0,1,2,0	0.00333333	0.926667	0.004775	0.697071
0,0,1,0,0,2	0.00222222	0.928889	0.004781	0.463611
0,1,0,1,0,1	0.00222222	0.931111	0.001208	1.84146
0,1,0,0,2,2	0.00222222	0.933333	0.001588	1.40027
0,0,1,1,1,2	0.00222222	0.935556	0.001635	1.35996
0,1,1,1,0,0	0.00222222	0.937778	0.001221	1.82183
0,0,0,0,1,1	0.00222222	0.94	0.001824	1.21881
0,1,0,2,0,1	0.00222222	0.942222	0.001507	1.47566
0,0,1,0,2,1	0.00222222	0.944444	0.001599	1.39063
0,1,2,2,1,1	0.00222222	0.946667	0.001577	1.41006
0,1,2,3,1,0	0.00222222	0.948889	0.003194	0.695071
0,1,0,0,1,1	0.00222222	0.951111	0.001254	1.77383
0,1,0,2,1,3	0.00111111	0.952222	0.003112	0.356326
0,1,1,0,1,0	0.00111111	0.953333	0.001299	0.855198
0,1,0,2,0,0	0.00111111	0.954444	0.00488	0.226828
0,1,1,0,1,2	0.00111111	0.955556	0.001605	0.691939
0,1,0,1,1,2	0.00111111	0.956667	0.001563	0.710562
0,1,0,0,2,3	0.00111111	0.957778	0.006531	0.169206
0,1,0,0,2,0	0.00111111	0.958889	0.004796	0.23082
0,0,1,1,0,2	0.00111111	0.96	0.001568	0.708293
0,1,1,1,1,2	0.00111111	0.961111	0.004753	0.232918
0,1,0,0,1,0	0.00111111	0.962222	0.001848	0.600807
0,1,1,1,2,3	0.00111111	0.963333	0.006389	0.172991
0,1,1,2,0,0	0.00111111	0.964444	0.001578	0.703797
0,1,1,2,1,0	0.00111111	0.965556	0.001616	0.687221
0,0,1,0,1,1	0.00111111	0.966667	0.001292	0.859837
0,1,1,2,1,2	0.00111111	0.967778	0.001562	0.711018
0,1,1,2,2,0	0.00111111	0.968889	0.000767	1.44914
0,0,1,0,1,2	0.00111111	0.97	0.001596	0.695847
0,0,1,2,2,3	0.00111111	0.971111	0.003252	0.340938
0,1,1,2,3,1	0.00111111	0.972222	0.006462	0.171024
0,1,1,2,3,2	0.00111111	0.973333	0.003249	0.341254
0,1,1,2,3,3	0.00111111	0.974444	0.003094	0.358405
0,1,2,0,0,0	0.00111111	0.975556	0.004752	0.232967
0,1,2,0,1,0	0.00111111	0.976667	0.001655	0.671001
0,1,2,0,2,0	0.00111111	0.977778	0.001507	0.737008
0,1,2,0,3,2	0.00111111	0.978889	0.003303	0.335656
0,1,2,0,3,4	0.00111111	0.98	0.019131	0.0570313
0,1,2,1,0,0	0.00111111	0.981111	0.001552	0.715606
0,1,2,1,0,2	0.00111111	0.982222	0.000787	1.41229
0,1,2,1,1,0	0.00111111	0.983333	0.001586	0.700241
