model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,2,0,1	0.00222222	0.916667	0.001604	1.38628
0,1,0,2,0,1	0.00222222	0.918889	0.001583	1.4047
0,1,1,2,0,0	0.00222222	0.921111	0.001606	1.38455
0,1,1,1,1,2	0.00222222	0.923333	0.004837	0.458218
0,1,2,3,3,3	0.00222222	0.925556	0.006342	0.348951
0,1,2,3,4,1	0.00222222	0.927778	0.018901	0.115606
0,1,2,3,4,2	0.00222222	0.93	0.01904	0.114746
0,0,1,1,2,1	0.00222222	0.932222	0.001621	1.37172
0,1,1,1,0,0	0.00222222	0.934444	0.00124	1.79388
0,0,1,2,1,0	0.00222222	0.936667	0.001558	1.42728
0,1,1,0,1,0	0.00111111	0.937778	0.001198	0.927391
0,1,1,0,2,1	0.00111111	0.938889	0.001628	0.682148
0,1,1,0,0,1	0.00111111	0.94	0.001202	0.924301
0,1,0,2,3,3	0.00111111	0.941111	0.003237	0.342523
0,1,1,1,0,2	0.00111111	0.942222	0.001571	0.706938
0,1,0,2,3,0	0.00111111	0.943333	0.006441	0.171586
0,1,0,2,1,1	0.00111111	0.944444	0.001541	0.720722
0,1,0,2,1,0	0.00111111	0.945556	0.001565	0.709653
0,1,1,1,2,1	0.00111111	0.946667	0.00481	0.230145
0,1,1,1,2,3	0.00111111	0.947778	0.006393	0.172882
0,1,0,2,0,2	0.00111111	0.948889	0.001545	0.718853
0,1,1,2,0,1	0.00111111	0.95	0.001548	0.717458
0,1,1,2,0,2	0.00111111	0.951111	0.00079	1.40692
0,1,1,2,0,3	0.00111111	0.952222	0.003235	0.342735
0,1,0,1,1,2	0.00111111	0.953333	0.001573	0.706038
0,1,0,1,1,1	0.00111111	0.954444	0.001902	0.583718
0,1,0,0,2,1	0.00111111	0.955556	0.001579	0.703351
0,1,1,2,2,0	0.00111111	0.956667	0.0008	1.38932
0,1,1,2,2,2	0.00111111	0.957778	0.001617	0.686796
0,1,1,2,2,3	0.00111111	0.958889	0.003137	0.353477
0,1,0,0,2,0	0.00111111	0.96	0.004833	0.229044
0,1,1,2,3,4	0.00111111	0.961111	0.019077	0.0571959
0,1,0,0,0,2	0.00111111	0.962222	0.004761	0.232525
0,0,1,2,3,4	0.00111111	0.963333	0.019023	0.0573615
0,1,2,0,2,0	0.00111111	0.964444	0.001595	0.696284
0,1,2,0,2,1	0.00111111	0.965556	0.000778	1.42864
0,1,2,0,2,2	0.00111111	0.966667	0.001613	0.688501
0,1,2,0,3,0	0.00111111	0.967778	0.006376	0.173346
0,1,2,1,0,1	0.00111111	0.968889	0.001627	0.682567
0,1,2,1,1,0	0.00111111	0.97	0.001609	0.690216
0,0,1,2,3,3	0.00111111	0.971111	0.003046	0.364071
0,0,1,2,3,1	0.00111111	0.972222	0.003256	0.340518
0,1,2,1,1,3	0.00111111	0.973333	0.006303	0.175367
0,1,2,1,2,1	0.00111111	0.974444	0.001578	0.703797
0,1,2,1,3,2	0.00111111	0.975556	0.003266	0.339472
0,1,2,1,3,4	0.00111111	0.976667	0.019094	0.057144
0,0,1,2,2,3	0.00111111	0.977778	0.003143	0.3528
0,1,2,2,0,1	0.00111111	0.978889	0.000788	1.4105
0,0,1,2,0,2	0.00111111	0.98	0.00155	0.716531
0,1,2,2,2,0	0.00111111	0.981111	0.001562	0.711018
0,0,1,1,2,2	0.00111111	0.982222	0.000797	1.39456
0,0,1,1,2,0	0.00111111	0.983333	0.00158	0.702905
0,1,2,2,3,0	0.00111111	0.984444	0.003287	0.337296
0,1,2,3,0,0	0.00111111	0.985556	0.006487	0.170361
0,1,2,3,0,1	0.00111111	0.986667	0.003231	0.343161
0,0,1,0,2,2	0.00111111	0.987778	0.001607	0.691076
0,1,2,3,1,3	0.00111111	0.988889	0.003201	0.346388
0,1,2,3,2,0	0.00111111	0.99	0.003267	0.339367
0,1,2,3,2,2	0.00111111	0.991111	0.0066	0.167425
0,1,2,3,2,3	0.00111111	0.992222	0.003304	0.335554
0,0,1,0,1,1	0.00111111	0.993333	0.001202	0.924301
0,1,2,3,3,2	0.00111111	0.994444	0.00318	0.348682
0,0,1,0,0,2	0.00111111	0.995556	0.004785	0.231353
0,0,0,1,2,3	0.00111111	0.996667	0.006322	0.174836
0,0,0,1,2,1	0.00111111	0.997778	0.001639	0.677562
0,1,2,3,4,4	0.00111111	0.998889	0.019186	0.0568647
0,1,2,3,4,5	0.00111111	1	0.153028	0.00615656
