model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,1,2,1	0.00111111	0.966667	0.001623	0.684252
0,0,1,0,0,2	0.00111111	0.967778	0.00479	0.23111
0,1,2,1,2,2	0.00111111	0.968889	0.001664	0.667365
0,0,0,1,2,2	0.00111111	0.97	0.001573	0.706038
0,0,1,0,1,2	0.00111111	0.971111	0.001513	0.734081
0,0,1,1,1,0	0.00111111	0.972222	0.001184	0.93837
0,1,1,0,2,1	0.00111111	0.973333	0.001552	0.715606
0,0,1,0,2,2	0.00111111	0.974444	0.00153	0.725912
0,0,0,1,1,2	0.00111111	0.975556	0.00154	0.721191
0,0,0,1,1,1	0.00111111	0.976667	0.001269	0.875442
0,1,1,0,1,2	0.00111111	0.977778	0.001528	0.726863
0,1,1,1,2,2	0.00111111	0.978889	0.001589	0.698917
0,1,2,2,3,3	0.00111111	0.98	0.003186	0.348024
0,1,1,0,1,0	0.00111111	0.981111	0.001185	0.937577
0,1,1,2,2,1	0.00111111	0.982222	0.001559	0.712388
0,0,1,2,2,3	0.00111111	0.983333	0.00326	0.340098
0,1,2,3,1,1	0.00111111	0.984444	0.006573	0.168117
0,1,2,3,1,3	0.00111111	0.985556	0.003138	0.353364
0,1,2,3,1,4	0.00111111	0.986667	0.018913	0.0577015
0,0,0,1,0,0	0.00111111	0.987778	0.007434	0.148517
0,1,1,0,0,0	0.00111111	0.988889	0.001787	0.621354
0,1,2,0,2,3	0.00111111	0.99	0.003173	0.349454
0,1,0,2,3,3	0.00111111	0.991111	0.003276	0.338432
0,1,2,3,3,1	0.00111111	0.992222	0.003177	0.349013
0,1,2,3,3,2	0.00111111	0.993333	0.003199	0.346605
0,1,0,0,2,2	0.00111111	0.994444	0.001599	0.694539
0,1,2,0,1,2	0.00111111	0.995556	0.000791	1.40514
0,1,1,2,3,1	0.00111111	0.996667	0.006399	0.172719
0,1,2,3,4,3	0.00111111	0.997778	0.018944	0.0576053
0,1,2,3,4,4	0.00111111	0.998889	0.018982	0.0574878
0,1,0,1,2,2	0.00111111	1	0.000771	1.44162
