model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.438889	0.438889	0.026168	29.1085
0,1,1,1,1,1	0.0411111	0.48	0.007435	5.7236
0,0,0,0,0,1	0.0344444	0.514444	0.007228	4.89974
0,0,0,1,0,0	0.0322222	0.546667	0.007447	4.43764
0,1,0,0,0,0	0.03	0.576667	0.007424	4.135
0,0,0,0,1,0	0.03	0.606667	0.007189	4.27118
0,0,1,0,0,0	0.0222222	0.628889	0.007341	3.07321
0,1,1,1,2,1	0.01	0.638889	0.004759	2.11241
0,0,1,1,0,0	0.00888889	0.647778	0.001888	4.74135
0,0,0,0,1,2	0.00888889	0.656667	0.004553	1.96086
0,1,1,0,1,1	0.00888889	0.665556	0.001845	4.85207
0,1,0,0,1,0	0.00777778	0.673333	0.001867	4.19074
0,0,1,2,0,0	0.00777778	0.681111	0.004803	1.62421
0,1,1,0,0,1	0.00777778	0.688889	0.001212	6.45977
0,0,1,1,1,0	0.00777778	0.696667	0.001311	5.97137
0,0,1,0,0,1	0.00777778	0.704444	0.001896	4.12652
0,1,1,1,0,0	0.00666667	0.711111	0.001223	5.48095
0,1,1,1,1,2	0.00666667	0.717778	0.004794	1.39325
0,0,1,1,1,1	0.00666667	0.724444	0.001906	3.51449
0,1,1,2,1,1	0.00666667	0.731111	0.004787	1.3953
0,0,0,1,0,1	0.00666667	0.737778	0.001767	3.79148
0,1,1,0,1,0	0.00666667	0.744444	0.001243	5.39265
0,1,0,0,0,1	0.00666667	0.751111	0.001872	3.57844
0,1,2,3,1,1	0.00555556	0.756667	0.006473	0.857474
0,1,1,0,0,0	0.00555556	0.762222	0.001833	3.0422
0,1,0,1,0,0	0.00555556	0.767778	0.001824	3.05724
0,0,0,1,1,1	0.00555556	0.773333	0.001228	4.54376
0,1,1,1,1,0	0.00555556	0.778889	0.001803	3.09291
0,1,0,2,0,0	0.00444444	0.783333	0.004733	0.938761
0,1,0,0,1,1	0.00444444	0.787778	0.001245	3.58131
0,1,2,3,3,3	0.00444444	0.792222	0.006374	0.695926
0,1,2,1,1,2	0.00444444	0.796667	0.001631	2.73268
0,1,2,2,2,2	0.00444444	0.801111	0.004661	0.953331
0,0,1,0,1,0	0.00444444	0.805556	0.001767	2.52201
0,1,2,3,4,5	0.00333333	0.808889	0.152938	0.0185237
0,0,0,1,0,2	0.00333333	0.812222	0.004682	0.710983
0,1,2,1,3,1	0.00333333	0.815556	0.006538	0.508201
0,1,2,1,2,1	0.00333333	0.818889	0.001572	2.12419
0,0,1,2,3,0	0.00333333	0.822222	0.006498	0.51135
0,1,2,0,0,0	0.00333333	0.825556	0.004747	0.701202
0,0,0,1,2,0	0.00333333	0.828889	0.004836	0.688236
0,1,1,1,2,0	0.00333333	0.832222	0.001562	2.13781
0,0,1,0,1,2	0.00333333	0.835556	0.001601	2.08565
0,0,1,1,0,1	0.00333333	0.838889	0.001239	2.69599
0,1,0,1,1,1	0.00333333	0.842222	0.001768	1.88833
0,1,0,1,0,1	0.00333333	0.845556	0.001166	2.86499
0,1,0,0,2,0	0.00333333	0.848889	0.004705	0.707491
0,1,1,2,3,2	0.00222222	0.851111	0.003177	0.698803
0,1,2,3,4,0	0.00222222	0.853333	0.018917	0.115507
0,1,2,3,3,4	0.00222222	0.855556	0.018828	0.116063
0,0,0,0,1,1	0.00222222	0.857778	0.001893	1.1743
0,0,1,1,2,0	0.00222222	0.86	0.001591	1.39763
0,1,2,3,1,4	0.00222222	0.862222	0.018987	0.115073
0,0,1,1,2,1	0.00222222	0.864444	0.001559	1.42636
0,1,0,1,2,1	0.00222222	0.866667	0.001554	1.43096
0,0,1,2,1,1	0.00222222	0.868889	0.001608	1.38283
0,0,1,1,0,2	0.00222222	0.871111	0.001592	1.39675
0,1,0,2,0,1	0.00222222	0.873333	0.001625	1.36834
0,1,0,2,0,3	0.00222222	0.875556	0.00647	0.342003
0,1,0,2,1,0	0.00222222	0.877778	0.001563	1.42271
0,1,2,2,3,3	0.00222222	0.88	0.003213	0.690948
0,1,2,2,2,3	0.00222222	0.882222	0.00639	0.346313
0,1,0,2,2,2	0.00222222	0.884444	0.001608	1.38283
0,1,0,2,3,0	0.00222222	0.886667	0.006314	0.350508
0,1,0,2,3,4	0.00222222	0.888889	0.019096	0.114403
0,1,0,0,0,2	0.00222222	0.891111	0.004552	0.487046
0,0,1,0,2,3	0.00222222	0.893333	0.006435	0.343876
0,0,0,1,1,0	0.00222222	0.895556	0.00194	1.1458
0,1,2,2,0,0	0.00222222	0.897778	0.001632	1.36246
0,0,1,0,2,0	0.00222222	0.9	0.004736	0.468037
0,0,1,2,2,0	0.00222222	0.902222	0.001588	1.40027
0,1,2,1,3,0	0.00222222	0.904444	0.003272	0.678449
0,1,1,1,0,1	0.00222222	0.906667	0.001795	1.23854
0,0,1,0,1,1	0.00222222	0.908889	0.001283	1.73368
0,1,2,1,2,2	0.00222222	0.911111	0.001583	1.4047
0,0,0,1,2,3	0.00222222	0.913333	0.006483	0.341313
0,1,2,1,2,0	0.00222222	0.915556	0.000762	2.92057
