model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,1,1,3	0.00444444	0.826667	0.006534	0.678775
0,0,1,0,2,1	0.00444444	0.831111	0.001615	2.7598
0,1,0,0,0,2	0.00444444	0.835556	0.004741	0.937169
0,0,0,1,0,2	0.00333333	0.838889	0.004728	0.704033
0,0,1,0,2,2	0.00333333	0.842222	0.001563	2.13644
0,1,1,0,0,2	0.00333333	0.845556	0.001582	2.11074
0,0,1,0,1,2	0.00333333	0.848889	0.001573	2.12284
0,1,2,0,0,0	0.00333333	0.852222	0.004696	0.708853
0,0,1,0,1,0	0.00333333	0.855556	0.001855	1.79961
0,0,0,1,2,3	0.00333333	0.858889	0.006408	0.518578
0,1,2,0,1,1	0.00333333	0.862222	0.001612	2.0714
0,0,0,0,1,2	0.00333333	0.865556	0.004673	0.712359
0,1,2,1,1,2	0.00333333	0.868889	0.001641	2.03473
0,1,0,1,1,2	0.00333333	0.872222	0.00152	2.19697
0,1,0,1,1,0	0.00333333	0.875556	0.00127	2.63011
0,0,1,0,2,0	0.00333333	0.878889	0.004683	0.710831
0,1,2,3,0,4	0.00333333	0.882222	0.01873	0.175218
0,1,2,2,3,1	0.00222222	0.884444	0.003335	0.66559
0,1,0,0,2,1	0.00222222	0.886667	0.001575	1.41185
0,1,0,1,0,2	0.00222222	0.888889	0.001487	1.49553
0,1,0,0,2,0	0.00222222	0.891111	0.00464	0.477767
0,1,2,1,2,2	0.00222222	0.893333	0.001662	1.33783
0,1,0,0,1,2	0.00222222	0.895556	0.001567	1.41907
0,1,2,3,4,5	0.00222222	0.897778	0.154038	0.0122314
0,1,0,0,1,1	0.00222222	0.9	0.001272	1.74869
0,1,0,0,1,0	0.00222222	0.902222	0.001897	1.17182
0,1,0,2,0,0	0.00222222	0.904444	0.004846	0.457362
0,1,2,0,2,2	0.00222222	0.906667	0.001635	1.35996
0,1,0,2,0,2	0.00222222	0.908889	0.001562	1.42362
0,1,0,2,0,3	0.00222222	0.911111	0.00637	0.347407
0,1,2,3,1,1	0.00222222	0.913333	0.006446	0.343285
0,1,0,2,2,1	0.00222222	0.915556	0.000762	2.92057
0,1,2,3,2,4	0.00222222	0.917778	0.018973	0.115159
0,1,2,3,3,0	0.00222222	0.92	0.003241	0.684959
0,1,2,3,4,3	0.00222222	0.922222	0.019051	0.114679
0,1,1,2,2,0	0.00222222	0.924444	0.000765	2.90911
0,0,0,1,2,0	0.00222222	0.926667	0.004727	0.468932
0,1,1,2,1,1	0.00222222	0.928889	0.004803	0.461477
0,1,1,0,2,3	0.00222222	0.931111	0.003226	0.688155
0,0,0,1,1,2	0.00222222	0.933333	0.001518	1.46495
0,1,1,1,2,3	0.00222222	0.935556	0.006457	0.342696
0,0,1,2,2,2	0.00222222	0.937778	0.001564	1.4218
0,0,1,2,0,0	0.00222222	0.94	0.004703	0.471337
0,0,1,2,0,1	0.00111111	0.941111	0.00156	0.711931
0,0,1,1,2,3	0.00111111	0.942222	0.003256	0.340518
0,1,1,1,2,2	0.00111111	0.943333	0.001591	0.698037
0,1,1,1,0,2	0.00111111	0.944444	0.001589	0.698917
0,1,1,2,0,1	0.00111111	0.945556	0.001551	0.716068
0,1,1,2,1,0	0.00111111	0.946667	0.001525	0.728296
0,1,1,0,2,1	0.00111111	0.947778	0.001583	0.701571
0,0,1,2,2,3	0.00111111	0.948889	0.003212	0.345197
0,1,1,2,1,3	0.00111111	0.95	0.006455	0.171211
0,1,1,0,1,0	0.00111111	0.951111	0.001195	0.929722
0,1,1,2,2,1	0.00111111	0.952222	0.00165	0.673037
0,1,1,2,2,3	0.00111111	0.953333	0.003246	0.34157
0,1,1,2,3,2	0.00111111	0.954444	0.00323	0.343268
0,0,1,2,1,0	0.00111111	0.955556	0.001645	0.675086
0,1,2,0,0,1	0.00111111	0.956667	0.001578	0.703797
0,1,2,0,0,3	0.00111111	0.957778	0.006434	0.171773
0,1,0,2,1,3	0.00111111	0.958889	0.003268	0.339263
0,1,2,0,1,2	0.00111111	0.96	0.000777	1.43048
0,1,2,0,2,0	0.00111111	0.961111	0.001591	0.698037
0,1,2,0,2,1	0.00111111	0.962222	0.000817	1.36039
0,1,0,2,0,1	0.00111111	0.963333	0.001575	0.70514
0,1,2,1,1,0	0.00111111	0.964444	0.001561	0.711474
0,1,0,1,2,2	0.00111111	0.965556	0.000802	1.38585
0,1,0,1,2,1	0.00111111	0.966667	0.001515	0.73311
0,1,0,1,2,0	0.00111111	0.967778	0.001522	0.729733
0,1,2,1,2,1	0.00111111	0.968889	0.001549	0.716994
0,0,1,2,1,2	0.00111111	0.97	0.000805	1.38069
0,1,2,1,3,0	0.00111111	0.971111	0.003122	0.355181
0,1,2,1,3,3	0.00111111	0.972222	0.003242	0.341993
0,1,2,2,0,1	0.00111111	0.973333	0.00082	1.35541
0,1,2,2,0,2	0.00111111	0.974444	0.001537	0.722601
0,1,2,2,0,3	0.00111111	0.975556	0.003187	0.347914
0,1,2,2,1,1	0.00111111	0.976667	0.001577	0.704244
0,1,2,2,1,2	0.00111111	0.977778	0.001565	0.709653
0,1,2,2,2,1	0.00111111	0.978889	0.001651	0.672629
0,1,0,1,0,0	0.00111111	0.98	0.001834	0.605402
0,1,2,2,2,3	0.00111111	0.981111	0.006421	0.172123
0,1,2,2,3,0	0.00111111	0.982222	0.003233	0.342948
0,1,0,0,2,3	0.00111111	0.983333	0.006342	0.174281
0,1,2,2,3,2	0.00111111	0.984444	0.006462	0.171024
0,1,2,2,3,3	0.00111111	0.985556	0.003225	0.343801
0,1,2,3,0,3	0.00111111	0.986667	0.003224	0.343908
0,1,0,0,2,2	0.00111111	0.987778	0.001559	0.712388
0,0,1,2,1,3	0.00111111	0.988889	0.003119	0.355523
0,1,2,3,1,4	0.00111111	0.99	0.018872	0.0578293
0,1,2,3,2,2	0.00111111	0.991111	0.006587	0.167758
0,0,1,2,3,4	0.00111111	0.992222	0.019182	0.0568768
0,0,1,2,3,1	0.00111111	0.993333	0.003131	0.354157
0,1,2,3,3,1	0.00111111	0.994444	0.003232	0.343054
0,1,2,3,3,2	0.00111111	0.995556	0.003291	0.336884
0,1,2,3,3,3	0.00111111	0.996667	0.006511	0.169729
0,1,2,3,4,0	0.00111111	0.997778	0.018738	0.0582508
0,0,1,2,3,0	0.00111111	0.998889	0.006406	0.172529
0,1,1,2,1,2	0.00111111	1	0.001641	0.676735
