model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.484444	0.484444	0.026232	34.8813
0,0,0,0,1,0	0.0588889	0.543333	0.007275	8.53863
0,1,0,0,0,0	0.04	0.583333	0.007436	5.5617
0,1,1,1,1,1	0.0288889	0.612222	0.007304	4.04313
0,0,1,0,0,0	0.0244444	0.636667	0.007414	3.35462
0,0,0,1,0,0	0.0233333	0.66	0.007285	3.25556
0,0,0,0,0,1	0.0211111	0.681111	0.007508	2.85089
0,1,0,1,0,0	0.0133333	0.694444	0.001836	7.34679
0,0,1,0,1,0	0.0122222	0.706667	0.001854	6.66155
0,1,1,1,0,1	0.0122222	0.718889	0.001882	6.56226
0,1,0,1,0,1	0.0111111	0.73	0.001211	9.26701
0,0,0,1,1,0	0.0111111	0.741111	0.001879	5.96852
0,1,0,0,0,1	0.01	0.751111	0.001825	5.5247
0,1,0,1,1,1	0.00777778	0.758889	0.001839	4.25467
0,1,1,1,2,1	0.00666667	0.765556	0.004762	1.40266
0,0,1,0,0,1	0.00555556	0.771111	0.001844	3.02402
0,1,1,0,0,1	0.00555556	0.776667	0.001235	4.51797
0,1,2,2,3,2	0.00555556	0.782222	0.006427	0.863651
0,0,0,1,2,0	0.00555556	0.787778	0.004681	1.18787
0,1,1,1,0,0	0.00444444	0.792222	0.001217	3.66381
0,1,0,0,2,0	0.00444444	0.796667	0.00473	0.939359
0,1,0,0,1,0	0.00444444	0.801111	0.00184	2.42178
0,1,0,0,1,1	0.00444444	0.805556	0.001221	3.65179
0,1,2,2,0,2	0.00444444	0.81	0.001648	2.70445
0,0,0,0,1,1	0.00444444	0.814444	0.001834	2.42972
0,1,0,0,2,1	0.00444444	0.818889	0.001581	2.81925
0,1,1,1,1,0	0.00444444	0.823333	0.001818	2.45114
0,1,1,0,1,0	0.00444444	0.827778	0.001212	3.67894
0,0,1,2,0,0	0.00444444	0.832222	0.004668	0.951895
0,1,2,0,0,0	0.00444444	0.836667	0.004659	0.953743
0,0,0,0,1,2	0.00444444	0.841111	0.004669	0.95169
0,1,1,0,0,0	0.00444444	0.845556	0.001823	2.4444
0,0,0,1,0,1	0.00444444	0.85	0.001814	2.45655
0,1,2,2,2,1	0.00444444	0.854444	0.001521	2.93063
0,1,1,1,1,2	0.00333333	0.857778	0.004723	0.704782
0,1,2,1,1,3	0.00333333	0.861111	0.006393	0.519803
0,1,1,0,0,2	0.00333333	0.864444	0.001464	2.28114
0,0,1,1,1,1	0.00333333	0.867778	0.001885	1.77092
0,0,1,1,0,1	0.00333333	0.871111	0.001241	2.69164
0,0,1,1,0,0	0.00333333	0.874444	0.0018	1.8547
0,1,0,0,0,2	0.00333333	0.877778	0.004697	0.708702
0,0,1,0,1,2	0.00222222	0.88	0.001595	1.39412
0,0,1,0,2,0	0.00222222	0.882222	0.004719	0.469731
0,1,2,0,0,1	0.00222222	0.884444	0.001584	1.40382
0,1,2,2,1,2	0.00222222	0.886667	0.001649	1.34839
0,1,2,0,0,2	0.00222222	0.888889	0.001603	1.38715
0,1,2,0,2,1	0.00222222	0.891111	0.000764	2.91292
0,1,2,0,2,3	0.00222222	0.893333	0.003246	0.683901
0,1,2,3,2,2	0.00222222	0.895556	0.006425	0.344414
0,1,1,2,3,3	0.00222222	0.897778	0.00318	0.698141
0,0,0,1,1,1	0.00222222	0.9	0.001223	1.81885
0,1,1,2,3,2	0.00222222	0.902222	0.003134	0.708421
0,1,1,2,0,1	0.00222222	0.904444	0.001563	1.42271
0,1,0,1,2,3	0.00222222	0.906667	0.003166	0.701238
0,1,0,2,0,0	0.00222222	0.908889	0.004753	0.466355
0,0,0,1,0,2	0.00222222	0.911111	0.00482	0.459842
0,1,1,1,2,0	0.00222222	0.913333	0.001521	1.46205
0,1,0,2,0,3	0.00222222	0.915556	0.006449	0.343124
0,1,0,2,2,0	0.00222222	0.917778	0.001536	1.44775
0,1,0,2,2,2	0.00222222	0.92	0.001537	1.44681
0,0,1,0,2,1	0.00222222	0.922222	0.001622	1.37087
0,1,2,1,2,1	0.00222222	0.924444	0.001644	1.3525
0,0,1,2,0,3	0.00222222	0.926667	0.006441	0.343553
0,0,1,2,0,2	0.00222222	0.928889	0.001561	1.42453
0,0,1,2,0,1	0.00222222	0.931111	0.001605	1.38542
0,1,2,1,3,1	0.00222222	0.933333	0.006461	0.342483
0,0,1,1,2,0	0.00222222	0.935556	0.001619	1.37342
0,0,1,1,1,0	0.00222222	0.937778	0.001187	1.87408
0,1,2,0,3,4	0.00222222	0.94	0.019206	0.113735
0,1,1,0,2,1	0.00111111	0.941111	0.001572	0.706488
0,1,1,0,1,2	0.00111111	0.942222	0.001664	0.667365
0,1,1,1,0,2	0.00111111	0.943333	0.001541	0.720722
0,1,1,0,1,1	0.00111111	0.944444	0.001889	0.587743
0,1,0,2,3,1	0.00111111	0.945556	0.003241	0.342099
0,1,0,2,3,0	0.00111111	0.946667	0.006533	0.169154
0,1,0,2,0,2	0.00111111	0.947778	0.0016	0.694105
0,1,0,2,0,1	0.00111111	0.948889	0.001573	0.706038
0,1,0,1,2,1	0.00111111	0.95	0.001571	0.706938
0,1,1,2,0,2	0.00111111	0.951111	0.00079	1.40692
0,1,1,2,2,1	0.00111111	0.952222	0.001582	0.702015
0,1,1,2,3,1	0.00111111	0.953333	0.006494	0.170176
0,1,0,1,2,0	0.00111111	0.954444	0.001565	0.709653
0,1,0,1,1,0	0.00111111	0.955556	0.00122	0.910648
0,1,0,0,2,3	0.00111111	0.956667	0.006344	0.174226
0,1,0,0,1,2	0.00111111	0.957778	0.001628	0.682148
0,0,1,2,3,3	0.00111111	0.958889	0.003297	0.336269
0,1,2,0,0,3	0.00111111	0.96	0.006517	0.169572
0,1,2,0,1,0	0.00111111	0.961111	0.001622	0.684675
0,1,2,0,1,1	0.00111111	0.962222	0.00157	0.707389
0,1,2,0,1,2	0.00111111	0.963333	0.000758	1.46636
0,1,2,0,1,3	0.00111111	0.964444	0.003286	0.337399
0,1,2,0,2,0	0.00111111	0.965556	0.001619	0.685946
0,0,1,2,3,1	0.00111111	0.966667	0.003154	0.351566
0,0,1,2,3,0	0.00111111	0.967778	0.006312	0.175115
0,1,2,0,3,1	0.00111111	0.968889	0.003218	0.344552
0,0,1,2,2,2	0.00111111	0.97	0.001548	0.717458
0,1,2,1,0,1	0.00111111	0.971111	0.001561	0.711474
0,0,1,2,1,2	0.00111111	0.972222	0.000824	1.34882
0,0,1,2,1,1	0.00111111	0.973333	0.001548	0.717458
